  2.000000                              89.71
  2.380000              232897895725388320.00
  2.760000              -10028189218845348.00
  3.140000                 488237011524698.12
  3.520000                 -28373668277933.74
  3.900000                   1947701281967.66
  4.280000                   -155358216450.35
  4.660000                     14184983684.51
  5.040000                     -1463732080.64
  5.420000                       168916245.56
  5.800000                       -21609355.92
  6.180000                         3041928.17
  6.560000                         -468135.98
  6.940000                           78456.91
  7.320000                          -14127.38
  7.700000                            2850.72
  8.080000                            -507.86
  8.460000                             204.77
  8.840000                              41.53
  9.220000                              80.19
  9.600000                              69.13
  9.980000                              71.14
 10.360000                              69.51
 10.740000                              68.97
 11.120000                              68.10
 11.500000                              67.35
 11.880000                              66.58
 12.260000                              65.82
 12.640000                              65.07
 13.020000                              64.33
 13.400000                              63.59
 13.780000                              62.87
 14.160000                              62.15
 14.540000                              61.44
 14.920000                              60.74
 15.300000                              60.05
 15.680000                              59.37
 16.060000                              58.69
 16.440000                              58.02
 16.820000                              57.36
 17.200000                              56.70
 17.580000                              56.06
 17.960000                              55.42
 18.340000                              54.79
 18.720000                              54.16
 19.100000                              53.55
 19.480000                              52.96
 19.860000                              52.34
 20.240000                              51.73
 20.620000                              51.05
 21.000000                              51.34
 21.380000                              54.40
 21.760000                              56.20
 22.140000                              90.82
 22.520000                              83.13
 22.900000                             371.61
 23.280000                             820.00
 23.660000                             839.23
 24.040000                            6461.86
 24.420000                           -1961.45
 24.800000                            8353.62
 25.180000                          303854.57
 25.560000                          339955.24
 25.940000                          925179.41
 26.320000                         3513512.46
 26.700000                         6716149.46
 27.080000                        43745270.82
 27.460000                       100118500.35
 27.840000                       439563455.48
 28.220000                      1703389369.59
 28.600000                      3573842836.40
 28.980000                     12464992909.22
 29.360000                     23353421024.13
 29.740000                     95204878443.16
 30.120000                    165166733932.04
 30.500000                    548457177707.05
 30.880000                    338974747986.76
 31.260000                   2368252528761.07
 31.640000                  10161840886927.24
 32.020000                  20448965960291.09
 32.400000                  77988617971572.41
 32.780000                 223667469163567.53
 33.160000                 471832619321596.88
 33.540000                1737703376205766.25
 33.920000                6627697739109708.00
 34.300000               20212804122707368.00
 34.680000               87611216852030192.00
 35.060000               92062839045287872.00
 35.440000              727194196794194816.00
 35.820000              -37412370174585392.00
 36.200000             4663415027185086464.00
 36.580000            23472277022819950592.00
 36.960000             3927375044299617280.00
 37.340000            27267225981359382528.00
 37.720000           -92542923567695183872.00
 38.100000           543354338422891282432.00
 38.480000         -1356017322773865562112.00
 38.860000          3432826931141968658432.00
 39.240000          7620930734491983413248.00
 39.620000         41752916875184820977664.00
 40.000000       -183924723249312920764416.00
