  2.000000      89.705004
  2.383838      88.671985
  2.767677      87.650862
  3.151515      86.641498
  3.535354      85.643757
  3.919192      84.657506
  4.303030      83.682613
  4.686869      82.718946
  5.070707      81.766377
  5.454545      80.824777
  5.838384      79.894020
  6.222222      78.973982
  6.606061      78.064538
  6.989899      77.165568
  7.373737      76.276950
  7.757576      75.398565
  8.141414      74.530295
  8.525253      73.672024
  8.909091      72.823636
  9.292929      71.985018
  9.676768      71.156058
 10.060606      70.336644
 10.444444      69.526666
 10.828283      68.726015
 11.212121      67.934584
 11.595960      67.152268
 11.979798      66.378960
 12.363636      65.614558
 12.747475      64.858958
 13.131313      64.112059
 13.515152      63.373762
 13.898990      62.643966
 14.282828      61.922575
 14.666667      61.209491
 15.050505      60.504619
 15.434343      59.807864
 15.818182      59.119132
 16.202020      58.438332
 16.585859      57.765371
 16.969697      57.100161
 17.353535      56.442610
 17.737374      55.792632
 18.121212      55.150139
 18.505051      54.515045
 18.888889      53.887264
 19.272727      53.266713
 19.656566      52.653307
 20.040404      52.046966
 20.424242      51.447607
 20.808081      50.855150
 21.191919      50.269515
 21.575758      49.690625
 21.959596      49.118401
 22.343434      48.552766
 22.727273      47.993645
 23.111111      47.440963
 23.494949      46.894646
 23.878788      46.354619
 24.262626      45.820812
 24.646465      45.293152
 25.030303      44.771568
 25.414141      44.255990
 25.797980      43.746350
 26.181818      43.242579
 26.565657      42.744609
 26.949495      42.252373
 27.333333      41.765806
 27.717172      41.284842
 28.101010      40.809417
 28.484848      40.339466
 28.868687      39.874928
 29.252525      39.415739
 29.636364      38.961837
 30.020202      38.513163
 30.404040      38.069656
 30.787879      37.631256
 31.171717      37.197904
 31.555556      36.769543
 31.939394      36.346115
 32.323232      35.927562
 32.707071      35.513830
 33.090909      35.104862
 33.474747      34.700604
 33.858586      34.301001
 34.242424      33.906000
 34.626263      33.515547
 35.010101      33.129591
 35.393939      32.748080
 35.777778      32.370961
 36.161616      31.998186
 36.545455      31.629703
 36.929293      31.265464
 37.313131      30.905419
 37.696970      30.549521
 38.080808      30.197720
 38.464646      29.849972
 38.848485      29.506227
 39.232323      29.166441
 39.616162      28.830568
 40.000000      28.498563
