x_matlab,y_matlab,y_fgsl
2,89.1080160561714,90.3144439366199
2.38,86.3581946769767,88.1109062138722
2.76,84.1456112696836,86.0096016417097
3.14,82.407246130472,84.0597056596543
3.52,81.080079555522,82.3103937072282
3.9,80.1010918410134,80.8108412239532
4.28,79.4072632831264,79.6102236493514
4.66,78.9355741780408,78.7542597618714
5.04,78.6230048219366,78.2181904773366
5.42,78.4065355109938,77.9114557113776
5.8,78.2231465413925,77.7409754737023
6.18,78.0098182093124,77.6136697740189
6.56,77.7035308109336,77.4364586220354
6.94,77.2412646424362,77.1162620274597
7.32,76.56,76.56
7.7,75.6193442721028,75.7035019703777
8.08,74.4694132164134,74.5982350533678
8.46,73.1829496828984,73.3245757847588
8.84,71.8326965215244,71.9629007003393
9.22,70.4913965822579,70.5935863358975
9.6,69.2317927150656,69.2970092272221
9.98,68.1266277699139,68.1535459101015
10.36,67.2485164214502,67.2434347053917
10.74,66.6365336375408,66.6107471560027
11.12,66.2515244670953,66.2151973557447
11.5,66.0432013907,66.0044948472507
11.88,65.9612768889412,65.9263491731538
12.26,65.9554634424055,65.9284698760872
12.64,65.975473531679,65.9585664986839
13.02,65.9710196373483,65.964348583577
13.4,65.8919076984843,65.8936247785811
13.78,65.7008800263325,65.707921710308
14.16,65.3867302603954,65.3963913367886
14.54,64.9413787328821,64.9515012213622
14.92,64.3567457760019,64.3657189273684
15.3,63.624751721964,63.6315120181466
15.68,62.7373169029776,62.7413480570363
16.06,61.6863616512519,61.687694607377
16.44,60.4646805363614,60.463884902942
16.82,59.0951797996313,59.0930687753598
17.2,57.6377773408429,57.6350450256442
17.58,56.154663735428,56.1518628597844
17.96,54.7080295588185,54.7055714837698
18.34,53.3600653864462,53.3582201035897
18.72,52.172961793743,52.1718579252334
19.1,51.2089093561408,51.2085341546901
19.48,50.5287374732233,50.5289386597323
19.86,50.1386764622628,50.1392359363382
20.24,49.9730409815633,49.9737719099705
20.62,49.9612386000821,49.9619920414736
21,50.0326768867764,50.0333417916921
21.38,50.1167634106034,50.1172666214703
21.76,50.1429057405206,50.1432119916528
22.14,50.040511445485,50.0406233630839
22.52,49.7396259187114,49.7395837627146
22.9,49.2138821638866,49.2137461864551
23.28,48.5077234888185,48.5075452747964
23.66,47.6720807008207,47.6719005420053
24.04,46.7578846072072,46.7577315023483
24.42,45.8160660152915,45.8159576700922
24.8,44.8975557323876,44.8974985595037
25.18,44.0532845658092,44.0532736848494
25.56,43.329976290948,43.3299964455771
25.94,42.7324846377615,42.732519323072
26.32,42.2416550620295,42.2416917581748
26.7,41.8380485324372,41.8380787666475
27.08,41.5022260176696,41.5022453642522
27.46,41.2147484864118,41.2147565667508
27.84,40.9561769073489,40.9561773899054
28.22,40.7070793400316,40.7070799370725
28.6,40.452505668178,40.4525160682282
28.98,40.1896545839554,40.1896808473289
29.36,39.9177633750366,39.9178069933954
29.74,39.6360693290945,39.6361272254482
30.12,39.343809733802,39.343874262508
30.5,39.0402218768317,39.0402808235952
30.88,38.7245430458567,38.7245796277304
31.26,38.3960092037415,38.3960020761716
31.64,38.0530189604558,38.0529466703218
32.02,37.6917011269878,37.6915541833883
32.4,37.3078036373024,37.3075865370579
32.78,36.8970744253644,36.8968056530174
33.16,36.4552614251386,36.4549734529535
33.54,35.9781125705897,35.9778518585531
33.92,35.4613757956827,35.4612027915029
34.3,34.9007990343824,34.9007881734898
34.68,34.2954158183608,34.2956455280578
35.06,33.6596538763672,33.6601597417064
35.44,33.0124456763941,33.0132067353058
35.82,32.3727242498083,32.3736629913865
36.2,31.7594226279765,31.760404992479
36.58,31.1914738422654,31.1923092211136
36.96,30.6878109240416,30.6882521598209
37.34,30.267170872648,30.266915631336
37.72,29.9348942582369,29.9336788045128
38.1,29.6745584660825,29.672310006116
38.48,29.4677469816599,29.4645976204556
38.86,29.2960432904446,29.2923300318415
39.24,29.1410308779117,29.1372956245836
39.62,28.9842932295365,28.9812827829919
40,28.8074138307943,28.8060798913762
